"","product_name","fat_100g","saturatedFat_100g","carbohydrates_100g","sugars_100g","fiber_100g","proteins_100g","sodium_100g"
"77484","Organic Pre-Washed Hearts Of Romaine Lettuce",0,0,2.35,0,1.2,1.18,0.006
"77506","Organic Protein Snack Bar",32.955,5.85,38.41,22.725,5.2,20.91,0.043
"77509","Organic Provolone Cheese",26.19,16.075,0,0,0,27.975,0.7205
"77519","Organic Pumpkin Seed Tortilla Chips",25,3.57,64.29,7.14,7.1,7.14,0.536
"77545","Organic Rainbow Chard Blend",0,0,4.71,1.18,2.4,2.35,0.176
"77549","Organic Raisin Bran",1.96,0,80.39,25.49,11.8,7.84,0.471
"77552","Organic Raisins Flame Variety",0,0,77.19,71.93,5.3,1.75,0.025
"77563","Organic Raspberry YogurRaspberry",4.71,2.94,7.65,6.47,0,3.53,0.039
"77565","Organic Ravioli Pasta",4.17,2.08,33.33,3.33,0.8,8.33,0.533
"77566","Organic Raw & Hulled Hemp Seed",50,3.33,6.67,0,3.3,33.33,0
"77599","Organic Red Bean",0,0,15.38,0,1.5,6.15,0.096
"77601","Organic Red Enchilada Sauce",0,0,3.33,1.67,1.7,1.67,0.467
"77604","Organic Red Lentil Spaghetti",2.6,0.7,57,1.3,6,20.3,0.003937008
"77606","Organic Red Pepper & Feta Dressing",1.67,0,6.67,3.33,0,3.33,0.4
"77609","Organic Red Potatoes",0,0,17.57,0.68,1.4,2.03,0
"77656","Organic Roasted Cashews No Salt",46.88,7.81,31.25,6.25,3.1,15.62,0.016
"77669","Organic Roasted Peanuts",50,7.14,21.43,0,10.7,25,0
"77700","Organic Royal Quinoa",7.5,0,65,0,7.5,15,0
"77701","Organic Ruby Roots Fruit And Vegetable Juice Blend",0,0,6.25,6.25,0.4,0.42,0.01
"77714","Organic SalsMedium",0,0,6.753333,2.186667,1.066667,0,0.4403333
"77755","Organic Seed & Grain Cluster Trail Mix",26.67,3.33,43.33,30,6.7,16.67,0.033
"77766","Organic Seven Grain Bread",3.75,0,45,2.5,5,7.5,0.425
"77777","Organic Shells & ChreesDairy Free Cheddar Style Organic Pasta Dinner",1.63,0,70.65,2.17,3.3,14.13,0.424
"77781","Organic Shells & White Cheddar Macaroni & Cheese",4.93,2.82,66.2,5.63,1.4,15.49,0.746
"77799","Organic Simply Stock Vegetable",0,0,1.67,0,0,0,0.027
"77848","Organic SouMeatball With Orzo",1.4,0.6,8,1.6,1.6,3.6,0.292
"77849","Organic Soup",1.022,0.532,8.682,2.224,1.86,1.806,0.27
"77871","Organic SoymilChocolate",1.46,0.21,9.58,7.92,0.8,2.92,0.071
"77879","Organic Spaghetti Macaroni Product",1.79,0,73.21,4.465,3.6,12.5,0
"77891","Organic Spelt English Muffins",2.63,0.88,26.32,1.75,1.8,3.51,0.316
"77903","Organic Spinach - Pow Super Salad",13.28,3.12,13.28,9.38,2.3,8.59,0.305
"77927","Organic Sprouted Rice Drink",1.04,0,5.42,0.42,0,0,0.048
"77977","Organic Sugar Snap Peas",0,0,7.06,3.53,2.4,2.35,0
"77990","Organic Sunrise Crunchy Vanilla Cereal",3.33,0,83.33,20,10,6.67,0.45
"77991","Organic Super Baby FoodApplSpinacPea& Broccoli",1.25,0,16.67,11.67,2.5,0.83,0.008
"78009","Organic Superfood Smoothie Mix",5,0,75,15,15,40,0.05
"78015","Organic Sweet Apple Slices",0,0,12.88,9.485,1.5,0,0
"78021","Organic Sweet Cream Unsalted Butter",78.57,50,0,0,0,0,0
"78022","Organic Sweet Kale Chopped Salad",10,1.5,16,11,2,3,0.15
"78034","Organic Sweetened Banana Chips",22.5,17.5,37.5,22.5,5,0,0
"78036","Organic Sweetened Condensed Milk",7.69,5.13,56.41,56.41,0,7.69,0.103
"78055","Organic tenderleaf salad",0.6,0.1,1.6,1.6,1.8,1.4,0
"78057","Organic Thai - Style Stirfry Blend",0,0,5.88,2.35,2.4,1.18,0.018
"78060","Organic Thai Hom Mali Red Jasmine Rice",0.88,0,35.96,0,3.5,3.51,0.022
"78064","Organic Thin & Crispy Pizza Crusts",3.51,0,56.14,5.26,1.8,10.53,0.079
"78066","Organic Thin Crust Pizza",9.865,4.35,20.495,1.985,1.55,9.46,0.4405
"78078","Organic Toasted Coconut ChipMaple Vanilla",53.57,46.43,32.14,10.71,17.9,7.14,0
"78087","Organic Toaster Pastries With Frosting",7.69,3.85,65.38,36.54,3.8,5.77,0.231
"78098","Organic Tofu Grilled",4.12,0.59,3.53,0,2.4,10.59,0.012
"78125","Organic Traditional Baked Beans",0,0,22.31,7.69,5.4,5.38,0.346
"78129","Organic Traditional Hummus",17.205,2.205,16.61,3.51,4.375,7.0225,0.46175
"78140","Organic Trail Mix BaDark Chocolate Cherry Almond",22.5,6.25,57.5,32.5,10,10,0.288
"78141","Organic Trail Mix BaDark Chocolate Peanut Butter",30,7.5,45,22.5,7.5,15,0.325
"78147","Organic Trail Mix BiteNutty Cranberry",12.83,3.21,38.495,19.245,6.4,6.415,0.267
"78158","Organic Tropical Berry BlenMangStrawberrPineapplBananas",0,0,15,10,2.1,0.71,0
"78167","Organic Turkish Apricots Dried Fruit",0,0,65,40,5,2.5,0
"78170","Organic Tuscan Couscous",2.56,0,66.67,7.69,7.7,12.82,0.769
"78174","Organic Twenty-One Grains & Seeds Bread",3.57,0,50,7.14,7.1,10.71,0.321
"78178","Organic Uncured Beef Hot Dogs",22.81,8.77,1.75,1.75,0,14.04,0.789
"78208","Organic Unsweetened Creamy Cashewmilk",0.42,0.21,1.69,0.42,0,0.84,0.006
"78225","organic vanilla bean paste with vanilla seeds",0,0,45.2,45,7.6,0,0.005
"78251","Organic Vegetable Tray With Organic Ranch Dip",15.29,2.35,7.06,3.53,2.4,1.18,0.259
"78264","Organic Veggie & Fruit Squeezable SnacMixed Green & Apple",0,0,9.73,7.96,0.9,0.88,0.009
"78268","Organic Veggie Corn Tortilla Chips With Flaxseeds",25,1.79,64.29,0,10.7,7.14,0.75
"78274","Organic Vinaigrette DressinBalsamic",23.33,3.33,10,3.33,0,0,0.5
"78277","Organic VinaigrettPomegranate",26.67,3.33,6.67,3.33,0,0,0.217
"78278","Organic VinaigrettSun Dried Tomato & Garlic",26.67,3.33,3.33,0,0,0,0.867
"78287","Organic Volcano Rice",0,0,73.33,0,1.7,10,0
"78308","Organic Wheat Thins",19.23,7.69,61.54,7.69,7.7,7.69,0.808
"78327","Organic White Pita Bread",3.33,0,46.67,3.33,1.1,8.89,0.344
"78329","Organic White Rice",0,0,30.955,0,0,2.86,0
"78332","Organic Whitelong Grain Rice",0,0,80,0,0,8.89,0
"78357","Organic Whole Grain PuffBaby Food",0,0,85.71,14.29,0,14.29,0
"78358","Organic Whole Grain Puffs",0,0,85.71,14.29,0,14.29,0.071
"78379","Organic Whole Milk Vitamin D Added",3.33,2.08,5,4.58,0,3.33,0.05
"78383","Organic Whole Milk Yogurt",2.65,1.77,12.39,10.62,0,3.54,0.058
"78389","Organic Whole Peeled Tpmatoes",0,0,4.17,2.5,1.7,0.83,0.183
"78391","Organic Whole Spelt Tortillas",6.14,2.63,45.61,3.51,3.5,7.02,0.439
"78409","Organic Whole Wheat Penne Rigate Premium Italian PastWhole Wehat Macaroni Product",1.79,0,75,3.57,8.9,12.5,0
"78412","Organic Whole Wheat ShellMacaroni Product",1.79,0,75,3.57,8.9,12.5,0
"78423","Organic Wild Blueberries",0,0,13.57,7.14,4.3,0,0
"78427","Organic Wild Rice",1.11,0,75.56,2.22,6.7,13.33,0
"78429","Organic Wild Rice Mux",2,0,76,2,4,10,0
"78463","Organic100% Pure Pumpkin",0,0,9.17,3.33,2.5,1.67,0.008
"78476","OrganicGreat Northern Beans",0,0,13.85,0.77,3.8,5.38,0.415
"78479","OrganicInstant OatmeaOriginal",7.14,0,67.86,0,10.7,14.29,0
"78482","OrganicLow Fat YogurVanilla",0.88,0.44,16.74,13.66,1.3,3.08,0.053
"78490","OrganicNewman-O'Creme Filled Chocolate Cookies",18,6,72,40,4,4,0.38
"78501","OrganicPenne Rigate",1.79,0,78.57,3.57,10.7,12.5,0.018
"78509","Organics Balsamic Vinaigrette",33.33,5,10,10,0,0,0.9
"78519","Organics Enriched SoymilOriginal",1.46,0.21,3.33,2.5,0.4,2.92,0.05
"78525","Organics Natural Microwave Popcorn",7.35,2.94,67.65,0,14.7,8.82,1.059
"78569","OrganiGarbanzo Beans",2.77,0,30.25333,4.103333,9.333333,10,0.076
"78570","OrganiGarlic Twice-Baked CroutonToasted Breads",14.29,0,57.14,0,0,14.29,0.929
"78576","OrganiMini Pretzels",0,0,82.14,3.57,3.6,10.71,1.714
"78602","OrganiTrail MiBanana Almond",26.67,10,50,36.67,10,10,0
"78628","Oriental Style instant noodles Curry flavour",10.7,5.2,39.5,2.2,0.7,5.1,0.4
"78636","Oriental Style Pasta Noodle",3.57,0,71.43,0,1.8,10.71,0.893
"78656","Original Aloe Vera Drink",0,0,3.33,3.33,0.4,0,0.015
"78669","Original Bar-B-Q Sauce",0,0,36.67,16.67,3.3,0,0.8
"78701","Original Bun's 4 Burger",13.5,8.1,27,7,1.5,12,0.6299213
"78714","Original Buttery Spead",50,14.29,0,0,0,0,0.786
"78720","Original Caramel Sundae Ice CreaVanilla",10.57,6.5,34.96,29.27,0.8,3.25,0.102
"78727","Original Cheddar Cheese SpreaLite",12.5,5.36,14.29,7.14,0,10.71,1
"78730","Original Cheese Crakers",26.67,3.33,60,0,3.3,10,0.767
"78746","Original Chocolate Chip Cookies With Real Chocolate Chips",19.44,6.94,61.11,30.56,5.6,5.56,0.222
"78750","Original Classic Potato Chips",35.71,5.36,53.57,3.57,3.6,3.57,0.482
"78751","Original Cocktail Artichokes",0,0,6.43,0.71,2.9,2.14,0.314
"78771","Original Cracklins",35.71,10.71,0,0,0,57.14,2
"78808","Original Feta",23,13.8,0,0,0,16,0.7874016
"78822","Original GourmeChristmas Hand Decorated Cookie",19.15,10.64,65.96,34.04,0.8,4.26,0.096
"78831","Original Gourmet Hot Sauce",0,0,7.14,0,0,0,0.071
"78838","Original Graham Crackers",11.29,1.61,77.42,25.81,3.2,6.45,0.371
"78839","Original granola",0,2.9,0,19,6.7,8.9,0.1102362
"78892","Original Light Spreadable Swiss Cheese Wedges",7.89,5.26,5.26,5.26,0,15.79,1.316
"78898","Original Macaaroni Salad",14,3.33,20.67,6.67,1.3,3.33,0.533
"78911","Original Mix",37.5,3.75,27.5,5,10,10,0.525
"78916","Original Muesli",6.6,1.1,62,26,7.7,8.6,0.007874016
"78928","Original Organic Soymilk",1.67,0.21,3.33,2.5,0.4,2.92,0.05
"78931","Original Pastilles Menthol - Eucalyptus avec édulcorant",0.59,0.58,97.03,1.91,0.21,0.28,0.0003937008
"78948","Original Pork Sausage",37.49667,13.69,0.5966667,0.5966667,0,19.64333,0.8336667
"78953","Original Potato ChipLightly Salted",35.71,5.36,53.57,3.57,3.6,3.57,0.232
"78965","Original Pretzel Thins",1.79,0,82.14,7.14,3.6,10.71,1.214
"78967","Original Probiotic Blended Lowfat YogurStrawberry",0.88,0.59,17.65,15.29,0,2.94,0.053
"78975","Original RancSalad Dressing & Seasoning Mix",0,0,55.56,0,0,0,7.5
"78976","Original Real Vegetable ChipSea Salt",32.14,1.79,57.14,10.71,7.1,3.57,0.411
"78987","Original Relish Mixed",26.67,0,6.67,0,6.7,0,3.333
"79001","Original Salsitas",25,3.57,57.1,3.57,3.57,7.14,0.571
"79013","Original Sausage Snack Bites",33.33,13.33,3.33,0,0,16.67,1.333
"79024","Original Smokehouse Cider Dressing",40,3.33,26.67,26.67,0,0,0.5
"79041","Original Sticky BBQ Sauce",0.8,0.2,39,27.8,2.5,0.9,1.299213
"79049","Original Sweet Mustard",13,7,20,5,1.5,12,0.3622047
"79057","Original Texas Cheese Toast",18.75,5.21,33.33,0,2.1,10.42,0.708
"79062","Original Thousand Island Salad Dressing",53.57,8.93,14.29,14.29,0,0,0.411
"79082","Original Vienna Sausage",16.67,5,1.67,1.67,0,11.67,1.05
"79084","Original Wavy Potato Chips",37.5,6.25,53.57,1.785,3.6,3.57,0.5265
"79085","Original Wheat Berry Flakes",10.91,0,67.27,1.82,18.2,16.36,0.255
"79110","OrlandAged Red Wine Vinegar",0,0,0,0,0,0,0
"79112","OrlandCookieDouble Chocolate",10.53,6.14,36.84,17.54,1.8,3.51,0.211
"79113","Oro",100,13,0,0,0,0,0
"79126","Orti Di CalabriAlfredo Sauce With Gorgonzola Cheese",25.6,16,2.4,1.6,0.8,9.6,0.408
"79132","Orzo And Feta Salad",10.71,3.57,32.14,3.57,3.6,10.71,0.343
"79161","Österreichische Bio-Vollmilch aus Wiesenmilch",3.5,2.5,4.8,4.8,0,3.3,0.13
"79177","Otis SpunkmeyeOatmeal Raisin Cookies",15.79,7.02,66.67,35.09,3.5,5.26,0.263
"79195","Our Daily EatMexican Cocoa Almonds",36.11,2.78,19.44,8.33,8.3,13.89,0.472
"79198","Our Deli Wraps",1.76,0.29,5.88,4.71,1.2,10,0.218
"79199","Our FamillFrosted Cookies",15.79,6.58,65.79,42.11,0,2.63,0.276
"79214","Oursons aux Fruits",0,0,74,45,0,8,0
"79237","Oven-Roasted Rosemarino Ham",4.46,1.79,1.79,0,0,17.86,0.839
"79260","Oven Fresh Pie",12.4,5.79,38.02,14.05,1.6,2.48,0.273
"79263","Oven JoWhite Bread",2.13,0,51.06,4.26,2.1,6.38,0.468
"79276","Oven Roasted Almonds",50,3.57,21.43,3.57,10.7,21.43,0.411
"79287","Oven Roasted Seasoned Pecans",71.43,5.36,14.29,3.57,10.7,10.71,0.821
"79299","Oven Roasted White Turkey",3.57,0.89,3.57,1.79,0,14.29,0.75
"79312","Ovo Ferbar Supresa",35.1,16.1,47.7,0.6,4.4,6.3,0.511811
"79315","Ovolino",38,15,52,48,3,5,0.03937008
"79317","Ovomaltine - 800 g",1.7,0.9,76,50.6,0.2,9.9,0.2
"79326","Owl's NesCheddary Cheese Spread",26.67,13.33,13.33,6.67,0,10,0.6
"79332","Oxtail Seasoning",0,0,0,0,0,0,14.254
"79350","P'tit-Beurre tablette Chocolat Noir",23.1,14,63.3,28.4,4,6.6,0.236
"79375","P'tit Carré",25.3,10.98,30.76,14.51,2.6,12.52,0.262126
"79394","P'tit Dej Croissance saveur chocolat noisette",3.3,1.4,11.8,7.7,0.5,3.5,0.03543307
"79412","P'tit Dros Pomme Vanille",0.2,0,17,17,2,0.2,0
"79416","P'tit Gourmand Biscuit",3.05,1.15,12.9,9,0.55,3.3,0.04
"79423","P'tit Gourmand saveur choco vanille",2.2,1,13,8.9,0.5,3.1,0.03937008
"79458","P'tit Souper repas du soir potiroblé",3,1.3,12,4.2,0.5,2.9,0.02362205
"79462","P'tit Velouté Potiron au Fromage fondu",2,1.3,6.2,2,0.6,0.9,0.2362205
"79478","P'tite Boisson pomme peche 4/6 mois",0,0,10.3,9.8,0.3,0.2,0.02
"79515","P'tits Fruits Smoothie aux Fruits Pêche Pommes Bananes",0.1,0,12.2,11,1.1,0.6,0.03
"79531","P$$T..CookieOatmeal Raisin",12,6,72,36,0,4,0.34
"79538","P$$T..Sandwich CookieChocolate Fudge",18.18,9.09,66.67,33.33,3,3.03,0.364
"79581","Pacific Salmon Portions",1.33,0,0,0,0,14.16,0.049
"79584","Pacific Whiting Fillets",1.34,0,0,0,0,11.61,0.08
"79585","Pack 12X25CL Biere Rose 1664",0,0,0,0,0,0,0
"79603","Packed From Fresh Shelled Purple Hull Peas",0.39,0,12.4,0,3.1,4.65,0.186
"79617","Pad Thai With Asian Citrus",0,0,40,13.33,0,0,0.817
"79638","Paella poulet et fruits de mer",2.7,0.7,16.9,1.5,0.9,5.5,0.2755906
"79650","Paella RoyalSurgelé",3.5,1,14,1.5,1,7.5,0.437
"79651","Paella royalSurgelée",3.3,0.8,16,0.9,0.7,4.9,0.3937008
"79671","PagasMacaroni ProducThin Spaghetti",0.89,0,73.21,3.57,1.8,12.5,0.045
"79679","Pago Fraise",0.12,0.1,12.5,12.4,0.51,0.3,0.1
"79689","Pain 12 grains moulus (avec lin)",3.75,0.5,40,0,10,11.2,0.3
"79719","Pain au seigle complet",1.5,0.3,36.5,2.3,9.6,5,0.5354331
"79721","Pain aux 4 céréales",2,0.5,35,15,9,5,0.5511811
"79722","Pain aux 6 Céréales",7.7,1.2,38,2.2,11,3.7,0.3818898
"79727","Pain Aux Céréales Bio Moisan",4.1,0.6,48.7,3.2,5.5,8.2,0.3700787
"79733","Pain aux Céréales Tranché Sans Gluten",11.3,1.1,35.9,5.6,9.9,4.9,0.2755906
"79747","Pain aux raisins sans gluten",8,1,48,16.5,6,4.1,0.1968504
"79817","Pain complet de seigle nature",1.2,0.1,37,2.5,9,4.2,0.3661417
"79825","Pain craquant norvegien graines de courge",27,3,36,2,14,18,0.3937008
"79846","Pain d'épice au miel pomme caramel",5.8,0.9,71,43,0,2.5,0.1692913
"79858","Pain d'Épices au Lait Pré-tranché",1.1,0.2,71.2,35,3,3.2,0.3515748
"79864","Pain d'épices au miel et au gingembre",2.3,0.3,72,49,1,4,0.1535433
"79877","Pain d'épices pomme-cannelle",0.9,0.4,67,41,2.7,2.4,0.185
"79896","Pain de Mie",5.9,0.55,50.25,6.25,3.5,8.2,0.4153543
"79906","Pain de mie aux céréales et aux graines",8.5,0.6,42.4,5,4,10.5,0.37
"79929","Pain de mie Complet Spécial sandwich",3.6,0.5,39,4.8,6.2,10,0.45
"79970","Pain de mie sandwich complet",4.8,0.5,44.2,5.5,4.7,8.7,0.4488189
"79984","Pain de Mie Spécial Sandwich",6,0.6,48.7,5.1,2.8,7.5,0.4566929
"79990","Pain de mie Spécial Sandwich Nature",3.4,0.7,50.5,7.5,2.8,7.9,0.457
"80043","Pain grillé au froment",3.35,0.775,73.775,6.05,4.6,9.875,0.5777559
"80056","Pain grillé très pauvre en sel",2.5,0.5,76,6,5,11,0.01181102
"80057","Pain grillé Villageois Pelletier",5.8,2.5,72,2.6,4.5,12,0.61
"80081","Pain Multicereals",6,1.2,42,2,3.7,12,0.511811
"80083","PAIN NATURE SANS GLUTEN",4.8,0.5,47.9,2.4,3.6,5.1,0.4724409
"80092","Pain Pita",1.8,0.23,53.6,3.3,2.6,8.3,0.476378
"80101","Pain protéine",3.5,0.6,24,1,9,16,0.4724409
"80112","Pain spécial au levain Seigle",1.5,0.3,42,1.7,5.2,7.1,0.4724409
"80129","Pain Tranche Complet",0.9,0.2,45,1.3,4.2,7.9,0.5275591
"80131","Pain vegane aux graines",14,1.5,16,2.5,12,9,0.511811
"80136","pains à Hamburger",6.5,0.8,49,3.3,5.7,6.6,0.4409449
"80150","Pains au lait (format familial)",12,3.8,53,12,2.2,7.6,0.511811
"80151","Pains au lait (x 10 + 2 gratuits) au levain - 420 g - Brioche Pasquier",12.6,6,53,17.3,1.5,8.8,0.433
"80158","Pains au lait (x 10) aux pépites de chocolat au lait",12,5.4,53,13,2,10,0.4
"80164","Pains aux raisins",0,0,0,0,0,0,0
"80167","Pains brochette précuits",2.5,0.2,25,0.5,3.5,9,0.6299213
"80190","Pains Suédois",0.5,0.1,60.1,9,1.8,9.4,0.2755906
"80222","Paleo FolkFluffy Pancake Mix",14.02,10.28,41.12,12.15,3.7,6.54,0.327
"80228","PaleonolGranola Maple Pancake",50,12.5,28.57,14.29,7.1,14.29,0.036
"80267","Palets de Céréales au Riz Coco & saveur Citron Bio",22,8,60,18,6.4,7.7,0.252
"80305","Palmetto CheesPimento Cheese Spread With Jalapenos",43.33,16.67,3.33,0,0,13.33,0.567
"80311","PalmierPaquet De 100 GrammeMarque Cora",29.2,16.4,61,20.4,2,6.5,0.3740157
"80340","Palo PopcorFlavored PopcorBacon-Jalapeno Cheddar Cheese",39.29,32.14,39.29,3.57,7.1,7.14,0.679
"80343","Pam's Creaved Clover Honey",0,0,79.6,78,0,0,0.012
"80344","PAM MUFFIN",25.9,3.5,50.4,31.5,1.4,6.2,0.3
"80353","Pamplemousse RosJus à base de concentré",0,0,10,10,0,0.5,0.01181102
"80356","Pampryl Orange",0,0,10.6,9,0,0.8,0
"80379","Pan de higo con almendras",5.666667,0.5133333,58.06667,52.21333,15.8,6.2,5.715223
"80425","Panachade - Bière sans alcool & citron",0.6,0.001,6.7,4.9,0,0.5,0.003937008
"80432","Panaché de Laitues",0.2,0.1,2.3,1.4,1,0.7,0.01299213
"80440","Panadoro Mozzarella",19,8,19,1,1,15,0.511811
"80476","Pancake & Waffle Mix With Milled Flax Seed",5,2.5,75,0,7.5,10,0.5
"80481","Pancake Dry Mix",4.44,0,48.89,4.44,4.4,31.11,0.911
"80490","Pancake Sausage On A Stick",11.97,4.23,29.58,9.86,0.7,8.45,0.479
"80515","Pancett10 Tranches Poids Total 100 GrammeMarque Carrefour",25,15,1,0.5,0,22,1.614173
"80517","Pancetta & Cipolle",8,3,31,3,2.5,12,0.5511811
"80518","Pancetta 10 tranches",25,15,1,0,0,22,1.614173
"80522","Pancetta Chopped Italian Inspired Bacon",46.43,16.07,3.57,0,0,10.71,1.321
"80533","Panda BranPremium Soy Sauce",0,0,20,13.33,0,6.67,7.2
"80535","Pandan Coconut Milk Pudding",8,6,88,72,4,4,0.1
"80567","Pane Rustico",8,1,37,1.5,7,6,0.4724409
"80580","Panecillos tostados Tradicional",9.1,3.4,67.1,4,5.1,11,0.4
"80602","Panés au Fromage végétarien",9.5,4.5,12.2,1.2,4,15.7,0.511811
"80603","Panés au merlan",8.6,1,16.7,1.9,2,10.9,0.3149606
"80614","Panes Façon Cordon Bleu Vegetarien",13.7,2.9,13.1,0.4,5.2,13.9,0.6299213
"80618","Panés Veggie",14.9,3.2,20.2,2.7,3.3,13.5,0.5511811
"80628","Panettone Nostrano",16,7,52,21,2.5,8,0.1574803
"80639","Pangburn'MillionairePecans & Honey CarameMilk Chocolate",29.41,13.24,55.88,44.12,2.9,5.88,0.132
"80661","Panier de Yoplait (2 Pêch2 Poire) 4 Pots",2.6,1.8,14.5,14,0.4,3.2,0.0511811
"80672","Panier de Yoplait (PêchPoire) 4 Pots",2.6,1.7,14.5,14,0.4,3.2,0.06
"80682","Panier de Yoplait Extra fraise",0.1,0.1,5,4.7,0.3,7.8,0.05905512
"80690","Panier de Yoplait Noix de coco",4.2,3.1,13.3,12.4,0.1,3.3,0.0511811
"80692","Panier de Yoplait Quartiers (Pêche-Mangue)",5.4,3.6,13.5,13.2,0.3,2.5,0.03937008
"80704","Paniers Feuilletés Noix de St-JacquesSurgelés",13.1,8.9,21,2.7,1.2,6.5,0.3661417
"80706","Paniers Feuilletés Saint-Jacques* (x 4Surgelés",16.9,9,22.2,4.5,1.6,6.1,0.4291339
"80727","Panko Japanese Style Bread Crumb",1.79,0,71.43,3.57,3.6,14.29,0.321
"80748","Pannetone traditionnel Bio",13.2,7.4,47.1,24.7,1.3,8,0.1889764
"80766","Pantry EssentialEnriched Wheat Bread",3.85,0,50,7.69,3.8,11.54,0.481
"80776","Pão de Aveia",1.3,0.4,44.1,1.5,4.7,7.6,0.2047244
"80781","Pão de forma médio",3.2,0.7,46,3.2,3.3,9.7,0.433
"80796","Papa Steve'No Junk Raw Protein BarDark Chocolate Cherry Cashew",16.13,2.42,43.55,9.68,24.2,20.97,0.011
"80799","Papa Steve'Protein BarBlueberry Almond Crunch",14.08,0.7,45.07,26.76,14.1,28.17,0.044
"80836","Papillotes poulet recette orientale",4.2,0.7,52.7,11,8.9,7.6,5.984252
"80837","Papillotes roti",4.4,0.7,46.4,5.5,9.8,12.1,6.062992
"80866","Pappardelles de Toscane",2.7,0.8,52.1,1.2,2,11.1,0.02362205
"80886","Papua New Guinea",35.56,22.22,46.67,31.11,0,11.11,0
"80897","Par's Natural FoodBalsamic Italian Pickled Vegetables",0,0,9.52,9.52,0,0,0.19
"80900","ParadigClassic French Salad Dressing",21.21,1.52,30.3,30.3,0,0,0.333
"80901","ParadigClassic Italian Salad Dressing And Marinade",35.48,4.84,12.9,9.68,0,0,0.645
"80904","ParadigSun Dried Tomato Balsamic Vinaigrette",52.94,4.41,26.47,23.53,0,0,0.25
"80911","ParamounMini White Pita Bread",0,0,57.14,3.57,3.6,10.71,0.304
"80938","Parisian Boule",0.88,0,54.39,0,1.8,8.77,0.596
"80944","Park's FinesBeef FrankfurterSlow Smoked Hickory",28.57,12.24,4.08,0,0,12.24,1.163
"80952","Parm CrispGarlic",20,10,0,0,0,40,1
"80953","Parm Crisps",40,23.33,6.67,0,0,46.67,1
"80998","Parmesan & Peppercorn Dressing",26.67,3.33,10,3.33,0,3.33,1.1
"81009","Parmesan All Natural Cheese",25,14.29,0,0,0,35.71,0.929
"81011","Parmesan Artisan Salami",25,8.93,0,0,0,21.43,1.321
"81015","Parmesan Blend Shredded Cheese",28.57,17.86,7.14,3.57,0,32.14,1.321
"81099","PartannAsarPitted Castelvetrano Green Olives",14,1,1.2,0,1.2,1,0.9
"81102","PartnerLow Fat Wisecracker",6.67,0,66.67,10,3.3,10,0.733
"81112","PARTY BREZEL SALÉS",4,1.5,74,4,2.5,12,1.496063
"81126","Party Ice Cream Sandwich",9.88,6.17,43.21,25.93,1.2,3.7,0.185
"81139","Party Pail Sherbet",0,0,32.94,24.71,0,1.18,0.035
"81151","Party Rounds Pumpernickel",2,0.2,35,7,10,5,0.3937008
"81179","PaskesFruit SnackFruit Medley",0,0,76.195,44.525,0,3.455,0.041
"81189","Passata",0.15,0,5.125,4.525,1.3,1.375,0.1751969
"81192","Passata Classica Vellutata",0.1,0,5.1,4.5,1.6,1.5,0.1968504
"81206","PassioAssorted Milk Chocolate",28.95,18.42,63.16,57.89,2.6,5.26,0.053
"81207","Passion Flower",0,0,0,0,0,0,0
"81223","Passion Yogourt sucré avec Mangues",2.9,1.7,16,16,0.5,3,0.03937008
"81234","Passports Soft Butter Caramels",12.5,7.5,77.5,42.5,0,2.5,0.345
"81238","Pasta  ABC",2.5,0.6,67,2.5,3,15,0.2086614
"81269","Pasta all'arrabbiata",4,2,68,8,3.5,13,1.417323
"81289","Pasta Coquillettes",2,0.5,68,3.5,3,12,0.01090551
"81348","Pasta Salad With Chunk Light Tuna",15.29,2.35,10.59,2.35,1.2,8.24,0.388
"81362","Pasta SaucChunky Mushroom & Onion",1.95,0,10.94,7.81,2.3,2.34,0.422
"81373","Pasta Sauce Meat Flavored",1.95,0.39,10.16,7.03,2.3,1.56,0.375
"81380","Pasta Sauce With Fresh Eggplant",6.4,2,12,4,1.6,4,0.28
"81395","Pasta SaucMarinara",2.583333,0.14,8.66,5.683333,1.9,1.626667,0.391
"81444","Pasta With A Spicy Alfredo Sauce & White Chicken",3.96,1.98,15.86,1.76,0.9,6.17,0.344
"81454","PastaBOX (Fusilli à la Bolognaise aux pâtes fraîches)",3.2,0.7,16,1.9,0,5.6,0.2559055
"81471","Pastel de Nata sem Glúten",10.2,5.4,41.2,21.7,1.3,2.8,0.4330709
"81479","Pasteles de Gloria",11.33333,1.066667,61.33333,54,2.333333,4.666667,0.1049869
"81480","Pasteles Gloria",13,1.1,66,52,2,4,0
"81497","Pasteurized Liquid Egg Whites",0,0,1.67,0,0,10,0.158
"81530","Pasticceria CellPandoro Italian Specialty Cake",14.67,9.33,57.33,14.67,1.3,8,0.04
"81534","Pastilla à l'agneau",14.2,5.9,18.9,4.6,3,11.1,0.33
"81537","Pastillas poulebloc foie gras canarfruits secs",12.3,6.3,16.1,7.6,3.1,10.4,0.4212598
"81538","Pastille",0.6,0,98.5,98.5,0,0,0
"81539","Pastille Vichy",0,0,99.1,99,0,0,0.1023622
"81542","Pastilles à la Menthe",0,0,95.8,0,0.6,0.4,0
"81547","Pastilles du bassin de Vichy",0.2,0,99,99,0.1,0.3,0.03149606
"81559","Pastina Enriched Macaroni Product",1.79,0,75,3.57,3.6,12.5,0
